"","session","hex01","hex02","hex03","hex04","hex05","hex06","hex07","hex08","hex09","hex10","hex11","hex12","hex13","hex14","hex15","hex16","hex17","hex18","hex19","hex20","hex21","hex22","hex23","hex24","hex25","hex26","hex27","hex28","hex29","hex30","hex31","hex32","hex33","hex34","hex35","hex36","hex37","hex38","hex39","hex40","hex41","hex42","hex43","hex44","hex45","hex46","hex47","hex48","hex49","hex50","hex51","hex52","hex53","hex54","hex55","hex56","hex57","hex58","hex59","hex60","responsive02","responsive03","responsive04","responsive05","commit01","commit02","commit03","commit04","commit05","commit06","commit07","age","matevalue01","matevalue02_R","matevalue03","satis01","satis02","satis03","satis04","satis05","responsive01","sex","phex01","phex02","phex03","phex04","phex05","phex06","phex07","phex08","phex09","phex10","phex11","phex12","phex13","phex14","phex15","phex16","phex17","phex18","phex19","phex20","phex21","phex22","phex23","phex24","phex25","phex26","phex27","phex28","phex29","phex30","phex31","phex32","phex33","phex34","phex35","phex36","phex37","phex38","phex39","phex40","phex41","phex42","phex43","phex44","phex45","phex46","phex47","phex48","phex49","phex50","phex51","phex52","phex53","phex54","phex55","phex56","phex57","phex58","phex59","phex60","relation_type","year","month","HH","EM","EX","AG","CO","OP","pHH","pEM","pEX","pAG","pCO","pOP","matevalue","satis","commit","responsive"
"1025","impb83iCWdpEsTKBVQzrbmNrGVZZdiw9nrmPJIWubgx5aPf0Gae4XMGxAqcVOQ1V",2,5,4,2,4,3,4,4,4,2,4,4,2,4,3,5,5,2,1,2,2,5,1,2,4,4,5,2,4,3,5,1,4,4,2,4,4,4,5,5,4,4,4,2,4,1,4,1,4,3,4,2,3,2,1,4,3,4,3,1,4,7,3,7,7,7,4,1,6,7,6,21,5,1,6,8,7,6,7,6,7,1,1,4,2,4,4,5,2,4,2,4,4,5,4,4,4,4,4,1,2,4,4,4,5,3,4,4,4,2,4,4,5,2,4,4,4,5,4,4,5,4,1,3,5,4,2,2,5,2,4,3,4,2,4,4,5,4,2,2,2,1,3,0,11,3.2,3.4,4.2,3.8,3.5,3.5,3.3,3.9,3.6,3.3,2.9,3.2,6.66666666666667,6.8,6.28571428571429,5.2
"1028","MPzW7fOytWCjOVmjaTtAE9wR7nQmHbqA239MuZUzKsyJ6jKVm08DWneQ-nSsqxCX",4,3,4,4,2,4,3,3,4,3,2,1,2,2,3,3,2,3,2,2,3,4,2,3,2,4,3,2,3,2,3,2,4,3,4,5,4,4,3,4,2,2,4,3,4,2,4,2,3,3,3,2,3,5,2,2,2,3,2,1,2,9,5,7,9,9,3,1,8,9,8,27,5,5,5,8,8,8,9,8,8,1,2,3,4,4,2,4,2,3,3,2,4,2,2,3,4,3,4,3,2,2,2,3,4,3,2,4,4,2,4,2,3,3,4,3,2,2,3,4,3,3,3,2,3,3,3,2,4,2,4,2,4,2,2,4,3,3,2,3,2,2,3,1,10,4.2,2.8,3.6,3.3,3.4,3.1,3.6,3.7,3.5,3.5,3,2.8,5,8.2,7.85714285714286,5.8
"1029","r8T_eD2Ob9UIdCC36tAl5os0kGBRyCNEOpwEQVhq0Pl0JT8lV7QOriUq_Ht2o5Po",1,4,2,4,2,5,4,1,2,3,3,1,2,2,5,2,4,5,3,2,1,5,4,2,5,5,3,1,5,5,1,4,5,2,5,5,4,4,4,2,1,2,4,3,5,1,5,5,4,1,4,1,4,3,3,2,4,2,2,1,1,9,4,7,9,9,6,2,5,9,9,26,5,2,6,7,8,7,8,8,9,2,1,5,4,5,5,4,3,3,1,2,2,2,2,2,3,2,5,5,3,2,1,5,3,2,4,3,3,1,5,3,1,1,5,5,3,5,4,4,4,5,1,2,4,2,5,1,5,3,2,2,5,1,4,4,3,2,3,3,1,1,3,0,3,3.8,3.5,3.5,3.5,2.8,3.7,4.1,4,4.4,4.2,3.8,3.7,6.33333333333333,7.6,7,6.4
"1034","bPBzWZOgs4SPyvL3c54M6ObLni2lSYWlA76k16Ys0XE8dxBNsKd_oOs7zx8f6gfh",2,5,2,4,2,2,5,5,3,3,5,2,2,1,3,3,5,2,2,3,2,4,2,4,4,4,2,3,3,4,2,2,4,2,3,4,3,5,4,2,2,4,5,5,3,4,4,4,4,3,2,4,3,5,2,2,3,2,2,1,4,7,3,6,6,6,7,3,7,7,6,22,5,6,6,5,7,6,7,6,6,2,1,4,2,4,4,3,4,2,2,2,4,3,4,5,3,4,4,1,3,4,2,4,4,4,3,4,2,1,3,4,2,1,4,4,4,2,4,2,4,4,2,4,5,5,4,2,4,4,2,2,2,1,4,4,2,3,4,4,3,2,3,3,10,3,3.5,2.7,3,3.7,3.7,2.5,3.4,4.2,3.1,2.4,4,5,6.2,5.42857142857143,4.8
"1035","HemgTnawWaOnHfW3IBc-dSeCp7zApoXyApug5ePu6n-AoXAzSV2SX6h3p5LmVitY",1,5,5,5,4,5,3,2,1,1,4,1,2,4,1,5,5,5,5,1,1,5,5,1,5,5,5,1,5,4,1,1,5,4,4,5,3,4,4,4,1,4,5,2,4,1,4,1,5,2,4,1,5,5,1,2,1,1,4,1,1,9,9,7,9,7,2,2,6,9,9,28,2,2,6,7,6,8,8,7,9,2,1,5,5,4,4,5,5,1,1,4,1,1,2,1,1,3,5,5,1,1,1,5,2,2,5,1,5,1,4,2,1,1,5,2,4,5,5,5,4,2,1,1,4,2,1,1,5,1,1,1,5,1,5,5,1,1,1,1,1,1,3,1,5,4.4,3.7,4.4,4.7,3.4,3.5,4.8,3.4,3.4,4.5,4.1,4.6,5.33333333333333,7.2,7.42857142857143,5.4
"1055","wEg8zvA2enVVbhXA-XJ29sqHRXA7EWPB_dS6pGmmzTrpIow4qAuGw9OEsXHY40HG",3,5,5,5,2,5,2,4,4,4,1,1,1,3,4,3,2,3,2,2,2,5,2,2,2,2,1,2,2,2,2,2,4,3,5,5,2,4,2,3,2,2,5,2,4,2,2,2,5,3,3,1,4,4,2,2,4,4,2,2,7,7,3,4,8,8,2,1,5,9,9,45,2,8,2,8,8,3,7,4,7,2,2,5,5,5,1,4,3,5,2,1,1,1,4,4,1,5,4,5,5,1,1,5,3,4,3,2,4,1,2,2,2,1,5,5,5,5,3,5,5,3,4,2,5,1,5,1,2,4,2,3,5,1,3,3,1,1,1,5,2,3,5,2,6,4.2,2.2,3.8,2.9,3.9,2.8,3.7,2.3,4.8,4.8,4.4,3.6,2,6,7.42857142857143,4
"1058","9dPR4tw7rUwYBEj50jrO074cAE0ozHljsNUXRMOeXdKChgtwMiRPXxb3elfL_JEN",1,3,4,1,5,5,5,3,1,5,4,5,5,1,4,2,5,1,4,4,1,5,5,3,5,5,2,1,5,1,1,5,5,2,2,5,5,5,5,1,2,5,2,4,5,1,5,1,1,1,5,3,1,5,5,5,4,1,1,5,7,9,1,9,9,9,9,1,8,9,9,27,1,2,6,7,6,7,7,7,9,2,5,5,5,1,3,2,5,1,1,1,5,5,1,5,4,5,3,1,5,3,1,5,1,3,1,5,2,1,5,5,1,1,5,1,1,1,1,4,5,2,2,5,4,1,5,1,5,1,5,1,5,2,2,5,5,2,2,2,5,1,5,5,6,3.2,4.7,2.6,4,2.4,4,2.5,3.6,3.5,4.3,3,2.1,5,6.8,7.14285714285714,6.2
"1059","wRSAheqBoJpmLp5JxM7Dhf4UF0HPgu-dktb2OOLztRqdM2y-KiSERCi5i_ULKBnE",2,5,3,4,4,2,4,3,4,3,4,3,4,2,4,3,4,2,4,2,2,3,3,4,4,2,3,3,4,4,2,2,4,3,3,3,4,4,4,3,2,4,4,2,4,3,3,3,1,4,3,3,3,2,2,2,2,3,3,2,3,7,2,7,7,7,5,1,6,7,8,35,5,3,5,6,6,6,7,6,7,1,4,4,3,3,4,2,2,2,3,4,4,4,2,2,2,3,4,3,3,3,2,3,4,3,3,4,3,2,4,4,4,3,4,3,3,3,3,4,2,3,2,4,3,4,4,3,4,3,3,3,4,3,2,2,4,4,3,3,2,3,5,10,1,2.5,3.5,3.1,3.3,4,3.9,2.5,3.9,3,3.4,2.9,2.5,5.66666666666667,6.2,6.42857142857143,5.6
"1065","USkZGAfMi0myzD9T8zk6isQQO9xWkqwJLj7ZcjcxeXnncg0aSrk7ki7gGVw9t2qp",2,4,5,3,5,5,1,5,1,4,5,1,2,3,4,2,5,1,4,1,1,4,3,1,2,5,4,2,5,2,5,1,5,2,2,5,2,5,3,1,2,4,5,4,5,3,3,1,2,2,5,5,1,2,5,2,2,1,4,1,1,9,3,8,9,9,1,1,9,9,9,22,3,8,3,7,8,6,9,9,9,2,3,3,1,2,5,2,1,2,4,1,5,3,4,2,3,5,5,2,3,5,3,3,1,3,1,4,1,1,4,5,3,2,2,5,1,5,4,3,1,5,1,4,4,3,1,2,5,2,1,4,2,5,2,1,5,2,5,4,3,1,3,0,7,3.9,4.1,2.3,4.3,3.6,2.4,2.8,4.2,3.9,1.7,3,2.9,2.66666666666667,7.8,8.42857142857143,6.8
"1066","IY-WtdlnXsUIYRHKTVC3FW_4_E__jayF9R8Cfb4E3qVIxTBX0mSXfkqAxHR_WsAX",3,3,5,3,5,5,3,2,3,3,3,2,3,3,5,2,3,3,3,2,3,4,3,3,5,5,3,2,3,3,3,2,5,3,3,5,3,3,3,5,3,5,5,5,3,5,5,4,1,3,3,1,3,3,3,3,5,3,3,3,1,9,3,9,9,9,1,3,9,9,8,22,5,3,7,6,7,4,6,6,9,2,2,2,1,4,1,4,5,1,2,1,2,3,1,2,4,2,2,1,2,1,3,5,1,5,2,4,1,1,2,1,1,3,2,2,5,4,3,4,3,2,5,5,5,3,2,1,1,5,5,2,2,1,3,5,1,4,4,4,5,2,3,2,0,3.2,3.4,3.3,3,2.7,3.6,2.9,1.5,3.9,2.2,2.8,3.5,6.33333333333333,5.8,8,7
"1067","7-ARM6J69dOagohgkBLvOwg27ummD_kkGs1SmE_Mb-aRITDOtHHRi7LklDJ8-RUt",3,4,1,3,5,4,5,1,3,1,5,3,1,2,5,3,2,1,5,5,5,3,1,3,1,5,1,3,5,2,3,2,3,4,1,2,5,5,2,3,2,1,5,5,1,3,5,4,5,2,2,3,1,1,2,5,5,4,1,2,1,8,1,7,9,7,1,3,7,7,9,22,7,2,7,8,7,7,7,9,8,1,5,1,4,4,5,5,1,1,2,5,5,1,1,5,2,4,5,1,5,5,1,5,5,3,1,3,1,3,5,1,5,5,4,3,5,3,5,4,2,3,1,5,3,4,2,3,5,1,1,3,1,2,1,1,5,5,2,1,1,1,3,2,5,2.9,4.2,3.4,1.6,2.4,2.9,3.4,4.6,3.1,3.1,1.8,2,7.33333333333333,7.6,7.28571428571429,6.6
"1070","DYnGrDxJ1eozAlNVnQ14cLzTcrldx4tzudSXn_2imIS-OX-opcvFNVA1CAYXXV2j",5,2,1,5,5,3,4,1,1,1,5,4,1,3,4,5,5,1,5,4,1,5,3,4,1,5,1,1,5,2,1,4,4,5,5,1,5,3,5,3,1,5,5,4,3,1,5,5,5,1,4,3,1,2,3,4,5,2,3,4,5,9,1,5,9,8,2,1,6,9,9,25,8,1,8,9,8,5,8,7,9,2,1,5,3,4,3,5,4,5,4,2,1,2,5,1,4,3,3,1,2,1,1,4,1,4,5,1,2,2,3,3,1,1,5,2,3,3,5,5,5,3,2,2,3,2,5,5,1,3,3,4,4,1,3,3,1,1,2,1,5,2,3,0,11,1.9,4.2,4.3,3.1,1.9,2.7,3.2,2.3,3.1,3.7,4.8,4.4,8.33333333333333,7.4,7.71428571428571,5.8
"1080","C8RGCAAaIdy-Bbtc5RlG6ik3-Hu73fBqz48SNrH9ziywBQMaP-fpvNh2Bhace_ul",4,4,2,4,4,5,1,1,1,4,1,2,1,4,1,4,4,4,1,4,3,4,5,2,4,4,4,2,2,2,2,5,5,2,1,4,3,2,4,1,1,1,1,2,4,4,4,1,1,5,5,2,2,4,1,2,1,3,2,4,1,9,3,8,9,9,1,1,6,9,9,24,2,4,1,7,6,6,9,9,8,2,5,2,5,4,1,4,1,1,1,3,1,1,1,3,2,2,2,2,1,5,1,4,3,1,1,1,2,2,5,4,5,5,5,4,5,5,2,1,3,2,2,2,2,4,4,3,4,1,5,2,5,2,4,4,3,5,1,2,5,1,3,5,6,4.1,3.8,3,4.2,2.7,3.1,4.1,2.4,3.2,4.3,1.9,1.8,3,7.4,8,6.6
"1081","K-ufrfH2KYXKMAABbOhplczqsXzdppBvXGZomyOP3jOONjRX9Y_n9MZAH2Q40Gmp",2,5,4,3,5,5,3,3,3,4,5,2,2,4,3,3,4,4,4,3,1,4,3,3,4,4,2,3,5,4,5,2,4,3,3,5,4,5,4,3,2,3,3,5,5,2,5,4,4,1,4,4,2,5,3,2,2,1,3,2,8,9,4,8,9,9,1,1,9,9,9,35,1,7,1,8,5,6,8,9,9,2,1,5,4,4,5,5,5,2,1,4,3,1,1,2,4,3,4,2,5,2,2,4,1,4,5,4,3,2,4,2,2,1,3,1,3,5,3,5,3,2,5,2,5,2,2,2,4,3,1,4,5,1,2,5,1,5,3,1,4,1,5,9,10,3.7,4.1,2.8,3.8,3,2.8,4,3.1,3,3.4,3.6,3.9,1.66666666666667,7.2,8.42857142857143,5.2
"1084","74CS6l3B6vSdk5heHFBs7CBWIsyg2wgpefuN-pBMhGLL7oYA2mZHtgQil1k1zGDQ",4,5,5,1,1,5,1,2,2,5,5,5,1,4,4,5,5,3,5,4,4,1,5,2,1,5,3,5,4,1,5,1,3,1,2,2,2,5,4,1,1,1,5,5,2,5,5,2,4,1,4,5,1,3,5,2,4,1,4,4,3,8,2,4,5,6,2,1,8,4,4,25,1,9,1,5,3,2,5,8,7,2,5,4,5,3,2,5,4,5,1,4,4,4,1,5,2,5,5,5,5,1,4,2,2,1,1,1,5,1,2,1,3,1,5,5,5,2,1,5,5,5,5,1,5,1,2,1,2,1,5,1,5,1,5,2,4,1,1,1,1,1,3,1,11,3.4,4.1,1.4,3.1,2.8,1.7,4.1,2.5,3.8,4.3,4.1,2,1,4.6,5.71428571428571,5.2
"1089","iBfwsYx3qf9YwQiEAcGB8zwFXOis8-qRGhnnuFuZv0zIk6VBftGUkSaL81fwjx0G",4,5,2,4,4,3,1,2,2,3,4,1,1,3,2,4,5,3,2,3,1,4,3,2,2,3,2,2,4,2,4,2,4,1,1,3,1,3,4,2,1,3,2,3,3,3,4,1,4,2,4,3,1,4,3,2,3,2,2,1,3,8,1,9,9,9,1,1,6,9,9,23,5,5,5,5,6,4,6,7,6,2,3,3,3,4,3,3,2,1,2,1,3,2,2,2,2,3,4,2,3,3,2,3,2,2,2,3,3,1,3,2,3,2,4,3,2,3,4,2,4,2,4,2,3,3,3,3,2,3,3,2,2,1,3,3,3,4,3,4,3,1,3,6,9,3.9,4.3,3,3.5,3.2,2,3.5,2.9,3.7,3.4,2.7,2.8,5,5.6,8,6.2
"1091","iwNdlmjYZ8lqSj7fl0WqcjeJfAzbqY0pX9h9Vrx_PjmE06QKxNt_2lYwGuagieSV",1,5,4,4,5,5,2,5,4,2,4,1,1,4,2,5,5,3,2,2,1,4,3,1,3,3,4,1,5,1,2,1,3,4,1,5,2,4,5,4,1,3,5,2,3,1,5,1,5,5,2,1,1,5,2,1,1,5,2,1,1,9,1,7,9,9,1,1,8,9,9,24,5,1,6,9,9,7,9,9,7,2,4,5,5,5,2,5,1,4,1,1,1,1,4,4,2,5,2,3,1,4,1,5,2,1,3,3,4,1,2,1,2,1,4,5,1,5,4,5,5,5,4,1,5,3,1,1,5,1,2,3,4,1,4,5,3,1,1,5,2,1,3,0,11,4.6,4.6,4.5,3.7,4.2,3.1,4.8,2.7,5,4.2,3.7,3.5,6.66666666666667,8.6,8.28571428571429,6.6
"1093","ISbcNmurrtc1r4wAv8ZyhFaASUhOX63PU5WIc3aVW-lnUYVzrl8_YPR-OlZ-Z3T5",2,3,4,4,3,4,3,2,2,3,3,1,1,4,2,4,5,2,1,3,5,5,4,2,2,4,4,3,3,1,2,1,3,4,3,5,2,3,3,4,2,2,3,4,3,1,4,1,2,1,3,4,2,5,3,3,2,1,4,1,2,7,5,5,6,4,2,1,3,6,7,23,2,7,1,5,4,1,6,5,4,2,3,4,2,5,2,5,3,3,1,3,3,1,3,4,1,5,4,2,1,3,1,3,3,3,3,2,4,1,3,2,3,1,4,2,2,5,3,3,3,2,1,2,3,2,4,1,5,1,3,1,3,2,2,3,2,4,1,1,2,1,3,1,10,4.4,3.5,3.5,3.3,2.6,3.1,4.1,3.7,3.5,4,3.1,3.3,2,4.2,5.57142857142857,4.2
"1094","mbIn5vKI7KT4dRgdaR9s5OF7wHUWlvXWmmazcJUJ75zsa254oiPEUx516x-UWbrm",4,4,3,5,1,4,4,5,1,5,3,1,1,2,3,3,2,2,2,4,1,5,1,3,3,2,3,1,3,2,1,1,4,2,5,3,2,5,4,2,3,4,3,3,5,1,5,2,5,2,4,2,2,4,1,1,3,1,4,1,3,9,5,6,9,8,6,1,3,8,9,25,3,8,1,9,9,7,7,8,7,2,4,5,3,5,5,4,2,4,1,1,1,1,1,2,1,5,3,2,2,1,1,5,1,4,2,1,2,1,5,1,1,1,4,4,5,1,3,5,5,3,1,2,3,1,4,1,4,3,5,4,2,1,5,4,1,1,1,4,5,1,3,1,6,3.6,2.5,3.3,3.9,3.9,3,3.5,2.7,4.6,4,4.7,2.8,2,8,6.57142857142857,5.2
"1097","q0cCs3xUsEASKfnTIpCpKby6F79HvBEKh2z0JhNTuxspnMkcBtKFEW3uDjN9ZzpY",2,5,3,4,2,4,3,3,1,4,5,2,3,2,3,2,5,5,2,3,3,3,3,4,2,4,4,3,4,3,3,2,3,2,2,2,3,3,3,3,2,4,5,3,3,4,5,3,2,3,3,5,2,3,2,2,3,3,2,3,3,9,1,7,9,9,1,1,8,9,9,24,5,3,5,9,8,9,9,7,9,2,3,3,4,5,3,3,3,3,3,2,2,2,4,2,3,4,4,3,3,2,2,4,3,4,2,4,3,2,4,2,3,2,3,2,2,3,3,4,3,5,2,4,4,3,4,2,4,4,2,3,4,2,4,3,3,4,2,3,2,2,4,5,4,3.1,4,2.5,3.3,3.4,3.5,3,3.4,3.9,3.5,3.2,3.2,5.66666666666667,8.4,8.28571428571429,6.6
"1099","6DxFzCXfS9Iqq5fGdI-sC92SHok1kY02_LKuyMhrrjimGpDhhx7XS7N62f-MI6M0",2,2,4,5,2,5,2,3,1,4,4,1,4,1,4,3,3,4,3,2,1,4,1,3,4,3,2,1,3,2,2,2,4,2,4,5,4,5,4,2,4,3,4,2,4,1,2,2,2,1,4,1,4,4,3,2,2,2,4,1,3,7,3,7,7,7,3,1,6,7,7,22,6,3,6,7,7,7,7,6,6,2,3,4,2,5,2,2,3,3,2,2,2,4,4,2,2,4,3,2,3,4,4,5,1,3,4,3,1,1,2,4,2,2,4,5,4,2,4,2,4,4,4,4,4,2,3,1,2,4,1,2,4,1,3,2,3,5,2,5,4,4,3,1,7,4.2,2.3,3.5,3.8,3.5,3.6,2.1,2.1,4.7,3.2,2.9,3.7,6.33333333333333,6.8,6.57142857142857,5.2
"1105","oaSyn_rdMnaVb2m-k27vUeTWEauOZjSLfGBuQKGgk5xpMHzzNBQXADuXArhAwmzx",2,1,4,4,2,4,1,1,1,4,2,1,4,4,4,2,5,1,2,4,1,5,5,2,4,4,2,2,5,4,5,5,3,4,4,3,1,2,4,3,2,5,4,4,3,1,5,3,2,1,5,1,1,4,5,2,2,2,1,4,2,8,2,3,9,7,1,2,9,9,9,20,7,2,7,9,9,8,9,9,2,2,3,4,2,4,1,4,1,1,1,3,1,2,4,3,4,3,2,4,3,2,3,5,2,2,3,4,2,1,2,2,5,4,5,4,4,2,2,2,2,3,4,2,4,3,2,1,4,1,1,1,5,1,4,5,5,2,3,3,5,3,3,0,10,2.9,4,3.6,3.7,1.8,2.8,3.9,1.9,4,3.1,2.6,2.7,7.33333333333333,8.8,8,4.2
"1107","Lol2wW7CGA3l1yAGSoEtyxrfQgaHz1-fRmXd3tCf15Os-OuG2m8VzNXzUxABek8j",3,4,2,4,3,4,4,4,1,2,3,1,2,3,2,4,3,2,4,2,2,5,2,3,3,2,2,2,4,3,3,3,4,2,3,2,2,3,4,2,1,3,4,3,4,2,4,2,5,2,3,2,3,4,2,2,2,2,2,1,2,8,3,8,9,9,2,1,6,9,8,20,2,5,5,8,7,2,8,8,8,1,3,4,2,5,5,4,1,4,3,2,5,2,1,1,2,4,5,3,4,5,2,4,2,4,3,4,3,2,5,2,3,1,5,4,1,4,4,4,3,4,1,3,3,2,2,2,5,1,3,5,2,4,1,5,5,1,2,3,1,1,3,1,1,3.5,3.4,3.5,3.6,3.4,2.8,3.9,4.7,3.8,3.2,3.9,2.4,4,6.6,7.71428571428571,6.2
"1108","zYLCv9vYZ9pEgemUusy90R-1RBZA8RjLC9-5Pn0I2K8Qm72NzNh-h95obtB-HZG0",1,5,4,3,5,4,3,4,1,3,2,1,4,3,2,3,4,1,2,3,1,5,4,2,5,3,4,1,3,4,3,1,5,4,4,5,1,5,3,3,3,3,4,2,3,5,3,1,1,3,5,2,2,5,3,1,2,3,2,1,1,7,2,2,9,9,1,1,5,9,9,20,8,2,7,5,4,6,6,5,8,2,2,5,4,5,4,2,1,2,1,3,4,1,2,2,2,2,5,3,1,1,1,5,2,1,3,1,4,1,3,2,1,1,5,3,5,3,4,5,3,2,1,2,3,1,1,2,3,1,2,3,5,3,4,1,1,2,3,3,1,1,3,1,4,3.9,3.4,3.4,4.2,4,3.7,3.7,3.4,3.5,3.9,4.3,3.6,7.66666666666667,5.2,7.85714285714286,5.2
"1109","ltjLCEZf3d-9ogvGIVgzcehMd6AMFfqWbDRX8dEczCY2NokojJhsWm07lE_DHe5t",2,2,2,2,5,1,4,2,1,4,4,2,4,3,4,3,4,2,1,2,2,3,4,4,1,4,2,1,5,2,2,1,4,2,2,4,3,3,3,3,2,5,3,5,2,3,5,4,4,2,3,1,2,3,4,2,3,1,1,1,1,8,1,7,1,4,3,8,1,1,1,21,9,8,9,1,1,1,1,1,9,2,5,4,2,2,2,5,5,1,3,1,4,4,1,4,4,3,2,1,4,3,4,1,1,4,1,3,2,1,2,1,4,5,2,4,1,5,5,3,3,3,2,2,4,1,4,2,5,3,5,3,4,2,2,5,1,3,4,5,2,4,2,1,7,2.8,4.4,2.9,3,2.8,3.2,3.4,3.3,3.6,2.6,2.8,2.7,6.66666666666667,1,1.85714285714286,6.8
"1113","kK3ViIrQoXefqxQLNN4kyxa3pz8Nhjtw4uqtoZq9u_MdjhUoNbk-5M4jmFV-H2HS",2,3,2,4,5,5,3,5,2,2,4,1,2,3,4,4,5,1,2,3,4,4,5,3,4,3,3,1,3,4,4,2,3,3,4,3,3,4,3,2,3,3,4,2,2,3,5,3,1,3,5,3,2,2,4,3,2,5,3,1,3,8,3,7,7,7,4,8,8,9,8,21,6,3,6,5,3,5,4,5,5,2,3,3,1,3,3,5,3,3,3,3,4,2,1,3,4,1,4,2,3,1,3,4,4,3,3,4,2,2,3,3,3,1,2,3,2,3,4,3,3,2,1,1,2,1,2,2,5,1,5,2,3,3,3,5,3,1,2,4,3,1,3,1,11,3.2,3.9,3.7,3,3.5,3.3,4,3.8,3.1,2.5,3.6,2.6,6.33333333333333,4.4,6.14285714285714,5.2
"1114","ENJgEwUyaHwoHaQWS9mm-dI4kPErK9i8MXHiPBDVWazv7a_lXlFCzZnRQP_zh5SE",1,4,4,4,4,2,3,3,4,2,3,3,1,2,4,3,4,2,3,2,1,3,4,3,5,2,2,2,4,4,5,3,3,3,2,2,2,5,3,2,3,5,3,3,2,3,3,2,3,2,3,3,3,4,1,2,3,4,1,2,3,8,5,6,7,7,8,2,5,6,6,20,9,1,8,6,5,5,6,6,7,1,3,2,2,3,3,5,2,3,4,3,4,1,1,2,3,3,5,3,3,2,1,3,4,3,2,2,4,1,4,3,5,1,3,3,2,4,3,4,3,2,2,2,2,2,2,3,5,2,4,2,4,3,3,3,2,2,3,2,3,1,3,0,1,2.7,3.7,3.3,2.9,3.6,3.1,3.9,3.9,3,3.1,3.6,2.3,8.66666666666667,5.6,5.28571428571429,5
"1119","cV0gLBp1cMu10iyDNMrjWMyX1PRb4H6_VNGdB58RSPxxTIDFMXoroWegCcQCGuqD",2,4,2,4,4,5,2,4,3,2,4,4,2,2,3,4,4,1,4,4,4,4,4,4,4,3,4,4,2,1,4,2,3,3,1,3,2,3,4,4,2,3,4,3,2,2,2,2,4,4,2,1,2,4,2,2,4,2,2,1,2,7,2,6,8,8,2,1,8,8,8,21,1,7,2,7,8,8,8,8,8,2,3,5,2,4,2,5,5,2,2,2,2,1,2,2,2,5,5,5,3,1,1,5,2,2,3,1,4,1,4,1,2,4,3,3,3,2,2,5,4,4,2,2,4,2,5,2,4,3,4,1,2,1,4,4,1,2,4,3,2,1,3,1,3,3.4,3.7,3.6,2.7,3.5,2.8,4.2,3.2,4.2,3.5,3.7,3.3,2,7.8,7.57142857142857,5.8
"1120","VLSdGlkA1xlbeCko83OQgCFrhWwUPU_gbJILhf7XIKMR0INlBPnX4NpmMdLGNcJe",3,4,2,4,4,4,4,4,2,3,2,2,4,4,4,3,4,2,2,3,2,4,4,4,4,4,4,2,2,3,3,2,4,2,4,4,3,4,4,3,2,4,4,4,4,2,4,4,2,2,4,2,3,4,3,4,4,2,2,2,5,4,3,3,8,7,3,2,4,8,8,25,5,4,4,7,7,7,7,8,8,2,3,4,2,4,4,2,3,3,3,2,3,4,2,3,3,3,4,2,4,3,3,4,4,4,3,4,2,2,4,4,3,3,2,4,3,2,3,2,4,3,2,4,4,4,3,3,4,4,2,3,2,2,3,4,3,3,2,4,2,4,3,0,10,3.1,3.3,3.3,3.4,2.9,3.6,2.2,3.7,3.7,2.8,2.8,3,5,7.2,6.57142857142857,3.8
"1121","ljqTMylblwQuhvkHy1naunMaW-B5VcEZuzP22QQzrjX0IfnRX0KgY47wdQYASH1b",3,2,1,4,2,4,4,2,3,1,1,4,3,4,3,3,4,2,2,4,1,5,3,3,2,5,1,1,1,2,4,4,3,5,5,3,5,3,4,5,2,5,5,5,5,1,5,2,4,3,2,2,2,5,5,4,3,3,2,2,2,8,2,7,9,8,1,1,9,9,9,19,7,3,7,9,7,8,9,9,8,1,5,5,5,5,5,4,3,2,1,5,4,3,1,2,1,3,4,1,3,3,1,5,4,3,1,4,4,3,5,3,3,1,5,1,4,2,5,5,5,4,1,5,3,3,4,2,4,1,5,3,5,1,1,2,5,4,4,2,2,2,3,0,11,3.2,2.9,4.4,3,2,3.1,2.8,4.2,3.3,4.5,3.4,2.2,7,8.4,8.28571428571429,6.2
"1125","WRST5fuO1tXX52xL0AnmDj936XLPl5S5nR-xmVgp4_fQD8NV67XHUzGke0Yofc4F",1,5,2,4,3,4,3,3,1,3,4,5,5,2,1,5,4,4,2,4,1,4,5,3,5,4,4,1,5,1,4,4,5,5,4,4,3,4,4,5,2,3,5,4,3,1,5,1,2,1,4,3,3,5,5,4,3,3,1,5,3,6,5,5,9,8,1,1,7,8,9,27,6,2,6,7,7,6,6,7,5,1,5,4,2,5,4,1,1,4,4,1,5,5,2,5,5,4,5,1,4,4,4,5,5,4,1,3,1,1,5,5,5,4,3,4,2,1,5,5,3,4,4,5,5,4,2,2,4,5,3,5,2,1,2,1,5,4,4,5,3,5,3,1,11,3.5,4,4.2,4,2.7,3.7,1.1,4.1,4.6,2,3,2.2,6.66666666666667,6.6,7.85714285714286,4
